[2026-06-18T11:58:08.774+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-06-18T11:58:08.953+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: extract.trigger_transform_dag manual__2026-06-18T11:21:53.279024+00:00 [queued]>
[2026-06-18T11:58:08.960+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: extract.trigger_transform_dag manual__2026-06-18T11:21:53.279024+00:00 [queued]>
[2026-06-18T11:58:08.961+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2026-06-18T11:58:08.972+0000] {taskinstance.py:2327} INFO - Executing <Task(TriggerDagRunOperator): trigger_transform_dag> on 2026-06-18 11:21:53.279024+00:00
[2026-06-18T11:58:08.982+0000] {standard_task_runner.py:90} INFO - Running: ['airflow', 'tasks', 'run', 'extract', 'trigger_transform_dag', 'manual__2026-06-18T11:21:53.279024+00:00', '--job-id', '3', '--raw', '--subdir', 'DAGS_FOLDER/extract_dag.py', '--cfg-path', '/tmp/tmpn6q1_57b']
[2026-06-18T11:58:08.984+0000] {standard_task_runner.py:91} INFO - Job 3: Subtask trigger_transform_dag
[2026-06-18T11:58:08.984+0000] {logging_mixin.py:188} WARNING - /home/airflow/.local/lib/python3.12/site-packages/airflow/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=1496) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-18T11:58:08.985+0000] {standard_task_runner.py:63} INFO - Started process 1498 to run task
[2026-06-18T11:58:09.051+0000] {task_command.py:426} INFO - Running <TaskInstance: extract.trigger_transform_dag manual__2026-06-18T11:21:53.279024+00:00 [running]> on host fe2acb493142
[2026-06-18T11:58:09.127+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='airflow' AIRFLOW_CTX_DAG_ID='extract' AIRFLOW_CTX_TASK_ID='trigger_transform_dag' AIRFLOW_CTX_EXECUTION_DATE='2026-06-18T11:21:53.279024+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-18T11:21:53.279024+00:00'
[2026-06-18T11:58:09.128+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-06-18T11:58:11.055+0000] {logging_mixin.py:188} WARNING - /home/airflow/.local/lib/python3.12/site-packages/azure/mgmt/datafactory/models/_models_py3.py:213 SyntaxWarning: invalid escape sequence '\d'
[2026-06-18T11:58:11.056+0000] {logging_mixin.py:188} WARNING - /home/airflow/.local/lib/python3.12/site-packages/azure/mgmt/datafactory/models/_models_py3.py:260 SyntaxWarning: invalid escape sequence '\d'
